pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,reposted,label
-5.3093247,-0.98636156,-0.4362913,0.6158942,2.0158224,-3.4372768,-2.8139956,2.104256,-1.7890096,5.249135,0.016737208,3.2982092,-2.5475,2.8642752,2.037705,-3.453419,2.3427727,2.1625698,8.136048,-0.86352056,2.5953832,0.20377025,-0.06688988,-4.275442,2.009509,-2.5510793,-1.0285132,-1.283627,-0.069964305,-0.74798155,-2.6653183,2.4105492,6.450794,-2.0294008,0.23715714,-0.57955503,-0.12140247,1.7052754,-0.15730596,-0.17137086,-1.8216074,0.4804908,0.54755104,0.26686078,0.35056984,0.7509729,0.94958407,0.9735594,-0.7680739,-0.6898694,0.50332695,0.6479978,2.9626153,-0.78384024,-0.532866,0.044947,0.42034286,0.7980083,0.29799324,-2.5795598,-1.5739375,-1.4984988,-0.029373296,0.21643825,0,0.00909090909090909
-2.72076,-0.96648467,0.9199603,3.8833957,2.4607046,-1.7522491,-3.9794664,4.040086,-1.5774026,1.8271186,-3.0456543,-0.6075425,-0.26248258,-1.3132536,4.0421944,-0.12286371,1.7707362,0.3532197,-2.3275745,1.0653828,0.028738052,-1.1451128,0.6990693,-5.312003,-1.0632303,-0.7095393,-0.57397133,6.6339746,-0.33662695,2.258768,-2.0370202,-1.8690633,7.2714925,-2.443678,-0.76565653,0.7996175,1.6221275,-2.6829746,-1.3915387,2.0192795,1.3903766,-0.11676933,0.041006967,0.18633413,-0.2464327,-1.1447549,0.052601695,0.22084539,0.42319274,-0.6803615,-0.14162116,0.35783803,0.5736024,1.5778446,1.5864295,-0.3945332,0.24596782,0.37664244,-1.2362041,1.3101845,-0.25381643,1.3244624,0.13711676,-1.029599,0,0.17272727272727273
-6.3062983,5.191891,-0.520238,-0.8069162,-3.7434065,0.09105758,-0.20428365,-3.1868882,2.0619867,0.11181042,0.63583803,3.002502,2.23344,4.336797,-2.1532173,-4.277848,-2.3926501,-0.7966311,0.76805484,0.45426366,-1.0704631,-2.8545349,-0.0014049113,0.3787474,-1.0856166,-1.6186453,-1.2672726,2.3374162,2.1759708,1.8469012,-0.75989306,-2.2997453,0.8431013,6.7863975,-0.7659795,0.76946455,-5.369052,-5.4258156,3.5850863,-0.68747795,-3.416729,-2.426241,-0.5684844,1.9424789,-0.15654637,-1.4758309,-1.0242549,0.18668346,1.2252642,1.079862,0.57401806,1.3792801,0.43487328,0.5529789,-0.8404801,0.35739893,-1.1211716,0.19200233,-0.015198788,-0.9043995,-0.33560103,0.7110767,-0.13453856,0.61030734,0,0.5272727272727272
-3.1875129,-2.6000926,1.668292,0.5630078,-2.886004,2.4129748,-0.08530387,4.0615654,-3.8229225,-2.8575404,1.6031413,0.62721586,-1.4299241,5.8951406,2.183977,2.571546,-1.1301118,-3.974862,0.059574366,2.1590598,1.0033194,2.1126254,-1.0721614,0.57976437,-0.84614646,4.6258183,-0.22032736,-1.8091486,-0.56367594,0.82498634,0.22417605,1.1938543,0.6693211,0.92304325,2.6032438,2.7666593,2.019548,1.9354396,1.9839842,-3.5503893,0.31735235,0.11785762,-3.5664706,0.23212244,3.6784768,-2.5203958,-0.67833376,2.4022934,-0.8572515,1.5513206,5.101719,1.3190604,0.5074003,2.3824537,1.6092881,-0.15284339,-1.0910361,-1.6546092,-1.9287277,2.4643476,-1.584185,0.07969698,-1.2002472,-2.1631145,0,0.18181818181818182
0.3955312,-1.9160503,-2.8802576,0.56175107,2.5857298,-0.8880296,-0.0036058426,2.2750485,1.6680609,1.3985648,1.3187397,-1.6997621,-0.63244414,3.084192,-3.842969,0.6237539,-3.179768,-1.561405,0.5133709,3.2245483,-0.44793522,-0.4919816,-3.3497496,-0.9352053,-0.77200973,0.53620636,0.8295406,1.196295,-3.112235,2.7400956,-0.9804492,1.8408331,0.306024,1.5079437,7.166115,0.2314178,-0.6541423,-2.5493317,-1.6295927,-2.8190935,-3.5594034,-2.4719963,-1.6277146,-0.7579506,-4.0199547,-0.18808983,1.189651,0.8854251,-1.6314667,-1.6454067,0.06907219,-1.2822506,-0.7631837,1.2259808,-0.038432457,-2.969792,-0.20622356,0.101127,1.0158771,0.16839296,0.7031081,-2.0082152,-0.18237746,-0.7398103,0,0.6121212121212121
-1.3642403,-1.109575,11.400025,-3.2389338,2.5914984,-1.543114,0.79282814,3.3900566,2.7236485,-1.7029299,-0.6178707,0.5073234,2.993926,-0.621276,1.0919408,-2.7671418,1.67211,1.323808,-1.2387993,-0.73835456,-1.3169055,0.11564568,-2.4596844,-0.46237206,-0.3542231,0.5375457,0.9766366,1.4110363,-0.009482646,-0.9256161,-0.08985935,0.2558973,5.533311,-3.0921474,-1.465441,1.1857862,0.54705197,-0.38717127,0.99237216,-2.5567577,2.1807456,-2.8801498,-1.7309345,-0.19869322,0.44639575,0.94515765,2.5823293,2.0122967,2.7902198,0.45740917,0.4473636,-2.652027,-1.3803394,-1.147314,-1.243228,1.022892,3.0636919,-1.8843474,4.2994227,-0.272785,-0.25329483,0.08288897,1.9497108,-0.37558416,0,0.6787878787878788
16.07949,0.11497123,-0.26978564,0.7484453,-0.8663576,-0.47910178,0.22700068,0.20652807,0.33362925,-0.08862579,-0.06050065,0.54825366,0.07344589,0.1818363,-0.0782845,-0.44350788,0.2759998,0.24678339,0.22924295,-0.208633,-0.11850881,-0.28121528,0.22491392,0.2112888,0.07894929,0.3374561,0.04301995,0.10383618,0.067207724,0.020990223,0.4112122,-0.22109808,-2.3648725,1.2285366,3.476409,0.9834446,1.2295365,0.54942274,1.2425923,8.271572,0.4993009,-0.29533654,-1.3214985,4.107385,-0.6152476,3.8801222,-0.26279986,1.4672954,1.5176163,-1.0647244,1.3505629,0.18627386,-0.21931672,0.10473114,-0.7291493,-0.6321737,0.17662649,-0.11857739,0.10197445,0.6287743,-0.19620539,0.088652015,0.43987858,-0.38936943,0,0.9818181818181818
-1.4759297,-3.056789,0.78349,1.2299509,1.8834211,3.5224593,-0.16036576,-0.70915496,-4.400947,-1.8776141,-4.1804304,2.4905238,2.4077787,-2.0437346,-4.2601295,-0.5082238,2.3139403,0.41681945,-1.1696904,1.4385294,1.25036,0.75019777,-1.043772,-0.1072717,-2.488205,0.48865432,1.0208107,-2.600646,0.9970004,-2.0059412,0.072838545,0.6687871,6.1436634,-0.23937276,-2.2130523,-1.422941,-0.36723,-1.6438948,-0.15117756,-0.31473708,-1.3601056,0.57550645,-0.45254052,-0.7879527,2.3234904,-0.092952706,-1.2982261,-0.0333675,2.0900705,1.266799,0.42076284,0.8834263,-2.2414742,-0.44804317,0.8600161,0.114022516,1.716469,1.5906227,-1.2940668,2.665916,-0.66153526,-0.43616128,0.2569336,1.7254759,0,0.2727272727272727
16.07949,0.11497123,-0.26978564,0.7484453,-0.8663576,-0.47910178,0.22700068,0.20652807,0.33362925,-0.08862579,-0.06050065,0.54825366,0.07344589,0.1818363,-0.0782845,-0.44350788,0.2759998,0.24678339,0.22924295,-0.208633,-0.11850881,-0.28121528,0.22491392,0.2112888,0.07894929,0.3374561,0.04301995,0.10383618,0.067207724,0.020990223,0.4112122,-0.22109808,4.17873,-1.3668864,1.0504733,-1.9727159,-1.689136,3.0158896,1.2367245,-0.38606,0.1029979,2.1498804,0.84072495,1.6192353,-1.0598334,-2.1303034,-1.3793108,0.04042341,-0.90463364,-0.1674025,0.24185622,-1.681603,1.8038574,-1.0658114,-0.060706533,0.143754,0.55553186,1.5705847,2.0489101,-0.9471053,-0.23916985,-0.21323347,0.77283263,0.040483654,0,0.11515151515151516
-3.8916245,6.5854897,1.5692365,2.0930157,3.6124506,1.6600869,2.3428068,1.5442536,-3.0799274,0.9150247,2.2339146,-1.0946482,1.2149619,1.6574373,-2.9439676,-1.8606842,-1.6320152,-0.8951836,5.9770126,1.6994234,-0.57169986,0.027510613,-1.8947449,0.6470202,-2.170033,-0.4248203,-1.2872491,-0.31552988,-3.511641,1.5524929,1.4745477,-2.1860228,5.7756076,-2.9402995,-2.6949162,1.1442131,-2.1521666,2.9168334,-1.0751269,-2.3344898,0.97655,-0.6908735,-0.17750485,0.25430334,-0.68870234,-0.19601919,-1.4509017,1.7646815,2.1168594,-3.0904384,2.2718296,-0.16704686,0.9411526,-2.8025937,-2.8611848,1.6362011,-0.13383801,-0.6611059,-0.680167,-0.33020225,-1.3859804,2.902421,-2.7290983,-2.3887868,0,0.01818181818181818
16.07949,0.11497123,-0.26978564,0.7484453,-0.8663576,-0.47910178,0.22700068,0.20652807,0.33362925,-0.08862579,-0.06050065,0.54825366,0.07344589,0.1818363,-0.0782845,-0.44350788,0.2759998,0.24678339,0.22924295,-0.208633,-0.11850881,-0.28121528,0.22491392,0.2112888,0.07894929,0.3374561,0.04301995,0.10383618,0.067207724,0.020990223,0.4112122,-0.22109808,-3.44375,-0.46615422,3.3161504,-1.0276828,-0.89977956,2.2706423,-1.1066177,0.8440231,2.8763847,3.9188728,-2.738896,-1.1343908,0.0939544,2.148544,-1.2588316,-0.64499295,-2.9918308,1.7551713,-3.9236856,1.6478559,-0.6487021,0.5454894,-0.83239394,0.45890808,0.33646715,-1.5175035,0.16611177,-2.821275,0.6704211,0.21615128,0.12834938,-0.95011616,0,0.15757575757575756
16.07949,0.11497123,-0.26978564,0.7484453,-0.8663576,-0.47910178,0.22700068,0.20652807,0.33362925,-0.08862579,-0.06050065,0.54825366,0.07344589,0.1818363,-0.0782845,-0.44350788,0.2759998,0.24678339,0.22924295,-0.208633,-0.11850881,-0.28121528,0.22491392,0.2112888,0.07894929,0.3374561,0.04301995,0.10383618,0.067207724,0.020990223,0.4112122,-0.22109808,7.119224,-2.455526,-0.06743011,0.6305231,0.38979417,-2.5073247,-0.9259623,0.9924809,-0.5294697,2.2227213,0.5662238,-1.5935588,-0.27177805,-0.7827371,0.58578706,0.84098756,0.20720857,0.2679695,-0.19389854,1.9895574,-2.2386715,0.61321,-0.91556376,0.18340027,-0.3947885,0.3080384,-1.7949233,-0.51846886,-1.1743206,-1.0740143,0.33106053,0.041274067,0,0.12121212121212122
-5.0281296,-1.6854529,-3.585781,-6.715867,-2.536849,-2.8262434,3.5141506,2.3265579,1.3132877,-2.868748,-0.97210497,2.27992,1.7776256,-2.5499144,0.22476432,1.4280934,-6.4576178,-3.215775,0.16392697,0.62197185,-1.9739299,-6.2843323,-0.2515394,0.7787087,3.9924636,0.6463606,-1.3504736,-2.95917,-2.2368135,-1.1140683,-0.5537121,-0.4156019,-0.023045227,4.7757626,-3.008407,-0.95929915,-2.8949986,-2.984334,0.11386364,0.9282568,0.27202848,2.0638561,-2.3344414,-4.530717,2.8574946,1.4587307,0.77981806,0.4928734,0.34003505,-2.4570193,-0.25125155,-0.74561,0.32673687,0.8269301,-0.68212175,0.3468011,-1.1981845,2.0314937,0.9558362,-0.26176125,-0.6028161,-2.3987842,1.5926278,-0.96921396,1,0.6272727272727273
-0.19505852,-1.1611675,1.4468279,-3.3678734,1.7968565,1.6875246,0.14988193,1.2650943,-3.8332663,3.4441738,2.1188023,-1.9276638,1.5521852,-1.6731955,0.6922982,3.5476222,4.1620007,-1.6793481,-0.033895582,-4.4463973,-3.404879,-0.5531,-2.3349965,-1.0203514,1.3929679,-0.25333476,0.30285776,0.26255888,-1.0881101,2.473593,0.70875555,2.462685,-2.7163782,-0.84349316,-0.55860275,0.9558513,6.397441,1.2040515,6.0760846,-1.2210408,-1.426172,0.4202478,-0.3977241,-0.17401467,-0.47632498,0.27510977,1.6267624,-1.7390192,0.19621596,-1.7245948,0.28695893,0.98642004,0.0680933,-0.59895134,-0.19185042,-0.2138514,-0.2522725,-0.39752206,0.5917919,-0.5013037,-0.6925289,0.45772254,-0.21257295,0.75898474,0,0.8303030303030303
-3.0990088,-1.7303879,-3.5189152,2.2763205,0.5640758,4.1197395,2.3086712,2.1374633,-3.9909859,-4.0176964,3.983515,2.1360312,1.4284707,-0.58110774,-4.5959992,1.4456868,2.6631489,3.1070204,-3.2241032,-0.031568915,3.0661798,2.7067523,1.66197,-2.9043753,-0.94039756,-3.7590737,0.9685527,1.6757052,1.2025354,-0.0828584,0.012086034,-2.0443041,-0.056535937,7.4694304,-5.036331,-1.3016852,2.0263128,0.49589014,-1.7184272,-2.0942447,1.1354095,-0.05757597,0.37055805,0.76348996,-0.6906983,-0.59005016,-0.22932594,1.0351552,0.26038444,-2.1822014,0.85133755,0.27219072,-0.15343212,-0.46639976,-0.52572954,-0.017358705,2.027181,0.4712003,-0.8120444,-0.49051818,1.1737028,0.44017804,-0.5973675,-1.2560573,0,0.896969696969697
-1.8681947,2.0685496,0.8333661,-0.11566357,-2.3932161,-0.14147958,-0.89553523,-1.9675218,-1.6148363,0.11313541,0.33806667,1.187349,1.4406798,2.0235326,-0.4433097,6.3911147,-0.37352023,-1.7019863,-5.4741554,-1.5661173,-0.5940285,0.5466918,1.211724,2.4848433,3.5433629,0.45000374,0.54572004,-1.3086559,-0.25050142,-0.49051476,1.5642755,0.39776295,-7.226412,-3.819211,-2.2074997,-1.4764653,-0.26293984,-0.17996503,-0.7841749,-0.11011273,-0.67570186,0.24026725,-0.51475835,0.104225114,-0.4017522,-0.8022083,-0.20413184,0.4824366,1.0999519,-0.11211792,0.24632451,0.3497867,0.9271219,0.2947799,0.8479606,0.6305896,-2.227021,1.0229264,0.37179613,-0.17280927,0.20872653,-1.8940864,-0.47147197,0.5633029,0,0.5393939393939394
2.969431,0.89505374,-1.5505074,-1.4632825,-0.36173138,1.0913758,-5.273166,-1.0040116,1.0041844,-5.3029046,-0.2819116,-2.2813885,-2.517915,-0.2705324,1.2823802,0.2802972,-3.5623035,0.5282004,1.4558405,-3.6356654,-2.0880492,0.71878254,0.7614212,-3.7056408,-0.22072875,1.5543885,-1.3657725,-1.1017128,-0.32888782,2.9187667,-2.6863518,1.748611,1.0927234,7.7486544,-5.4650273,-1.2567413,-0.26201996,-1.4447759,-1.9537303,-0.96469796,-0.57826734,0.396158,0.11693666,-0.63665724,0.069271855,0.8338305,0.4324388,0.38391417,-0.16540068,-0.56385213,0.026125431,1.3172508,-1.0079799,0.45621154,0.033865154,0.92582,0.26827618,-0.84570986,1.6371491,-0.6141564,-0.2552061,-1.7457557,-0.5017078,-1.3665707,0,0.19090909090909092
-2.5952573,3.2011163,-7.5985603,-6.049711,6.0275245,0.92541754,-3.788804,4.731952,1.2310131,-5.85307,2.2040548,1.2786905,0.060467437,-0.726949,2.28143,-0.15948755,1.2691191,-1.8597145,0.62157404,0.3520624,0.023385614,0.08684307,-0.73043317,-0.17177162,-0.60548264,1.9633236,3.8672237,0.20073491,-0.023048818,-0.03207621,1.0363307,0.23840725,-3.444375,-0.53414214,1.2491705,0.2885167,0.6028533,-2.0421252,-0.38723588,-1.9018936,1.3614818,2.0777404,0.1683673,-1.8689361,-0.73771304,2.532978,-2.2498376,2.6622655,-0.31834036,0.2946129,2.8460271,0.22396553,-3.676652,-3.0948431,-0.93082464,-2.7271419,-2.0046325,3.023519,-3.3879886,-0.7332876,-0.16408384,-0.19616371,-0.7566823,-0.3398993,1,0.8424242424242424
-3.223036,6.4321947,9.793999,1.6662073,-4.0206237,-0.19816935,1.0729654,2.9045258,2.600237,-1.6534948,0.7913906,0.15296471,-4.0568967,-0.005602166,1.979527,0.94606906,0.21441695,1.5497651,-1.6851363,-2.5869544,2.6469004,1.1880226,0.7228416,2.7237084,-0.9843427,0.047483787,0.8134585,-3.739307,-1.4676677,1.2495874,1.4546789,0.005780395,-1.9134042,1.0054467,4.9885726,-1.2926629,0.26545316,0.38259232,-1.0524628,0.085558854,3.053995,-2.3659787,2.2886524,-1.5913644,3.3911948,0.53201294,-0.8672795,-2.349248,0.8668161,0.03137804,0.09907971,-0.21021582,-0.30885684,0.13898118,-0.8588561,-0.82180405,0.90157074,-0.18825725,-0.17705256,1.2679199,-0.3786376,0.4749239,0.38397396,0.052442424,0,0.8484848484848485
-7.7336683,-5.213501,-5.779112,6.1125894,-2.1925728,-1.7345228,1.8626021,7.591909,8.833501,1.2792099,-1.0478516,0.99164224,-3.1462922,-0.30914178,-3.1816607,0.7369858,-0.5633069,0.009915836,-0.58763283,-3.3906898,-4.6962786,-2.2640557,-0.20641929,0.47945955,-1.1889069,0.029110342,0.6911015,-0.3237728,0.77520627,1.1027372,1.2530656,0.9611987,0.06800039,9.094814,-4.832912,-1.805513,2.5524476,0.21412504,-2.3210373,-0.1695479,0.6292242,-0.80770695,0.17620748,1.4659355,-0.8790072,1.2059611,0.529889,0.6936321,0.57416296,1.6571715,-0.43286994,1.2272148,0.65414244,0.33943486,0.010028735,-1.1017414,-1.5687449,0.27311113,0.01119557,0.22254553,0.3948841,-0.6161921,0.47987294,0.44765943,0,0.048484848484848485
-1.2869742,3.5145438,1.4663998,-4.0036755,1.2055798,-2.3737714,-1.5369111,-0.56925225,1.9949288,2.451123,-2.05512,-2.1664586,-1.3255002,1.5475909,0.73269105,1.3256252,-0.14357077,-0.6618844,0.8923014,-2.6665025,2.11826,-4.381083,0.8215219,-1.0684898,-1.275631,-2.6525865,2.3723366,2.6573935,6.004344,0.5247931,-0.5784381,-1.8942323,0.5794855,4.9957457,-2.6134639,-0.85973674,-3.873075,-2.9745727,1.2588518,1.939523,-0.73282325,0.9370161,-1.5237069,-3.7297723,1.757396,1.3545233,0.60607797,-1.4454379,0.47447038,-2.89804,-0.23514265,-1.1432899,0.3141376,-0.2571903,1.1526384,0.024961099,-0.5496814,1.2235034,0.94300056,0.75625163,-0.18905628,-0.6440872,-0.07338863,-0.5288308,0,0.4666666666666667
-2.8097243,-3.8822994,2.4499245,5.3137426,0.024177179,-0.24709038,-2.9733171,1.8420584,-3.5767188,2.342529,-3.0569997,-2.2468722,-3.837078,-1.1698833,-3.129706,4.7312126,-1.9753677,2.38326,3.470401,-0.8823494,-1.337574,-0.66743326,-0.2505462,-0.09626033,-0.3588336,3.0110285,0.16094443,2.2265768,4.997875,-2.1031342,3.8988533,1.0912035,-0.5444128,7.190424,-3.5227082,-2.5265608,2.5510626,1.8344897,-1.7207613,-0.34263292,-0.29891163,0.30877173,0.017604385,0.04664123,-0.4526909,-1.1732347,-0.369026,-0.11020979,-0.8094076,-0.2567389,0.5675199,-0.5406869,-0.13481912,-0.2555584,0.43607068,-0.17108415,0.9867502,-0.6981143,-0.38803548,-0.1501696,0.43938005,1.0184326,-0.8086712,-0.34102374,0,0.2909090909090909
-3.4950836,2.4942808,-2.0595663,-4.3422546,6.539086,2.0214403,2.4181433,-2.3848763,4.3650103,0.69227505,-3.1560013,-3.1551163,-2.3445902,-0.6382444,-0.33127367,1.800133,1.5660946,0.26734385,0.83225113,-2.288537,0.9144307,-3.092976,2.775926,6.0555115,2.0800228,-2.8358884,0.77782714,1.0893229,-1.4333581,0.4739532,2.7564702,-1.4085506,4.4680214,-2.3330219,0.6899074,-1.8734208,0.16965228,1.9115473,0.8039557,-0.39207184,-1.8592587,1.5859873,1.3347483,0.015458465,-0.8327154,-0.08767159,1.0125661,-0.44543973,-0.7794788,-0.057504445,-1.3828042,0.8263942,0.99469054,-0.32063362,0.6084556,0.08040257,-0.86405766,0.76895887,0.69756943,0.11101146,-0.5422531,-1.2227418,-1.0555971,0.4870211,0,0.00909090909090909
0.68034524,-1.0707879,1.0694625,-2.6771193,5.304552,1.1276305,1.2140903,-1.2971685,-0.77204895,0.7519384,-2.7826853,-2.5580783,-0.055576444,-4.4768524,-0.78164506,-1.9028511,-5.4437118,3.0717702,-2.9585447,0.42345583,-0.0137042105,-1.6838574,0.52814645,-3.2688513,0.14332277,2.9079838,-0.46852237,-2.1607037,-0.10104652,-0.2224219,-0.9084749,0.021538764,5.916779,-3.0435781,0.4763045,-1.5695412,-2.126239,1.5980986,0.43468904,-0.89910007,0.07156513,-1.2176791,-0.70422244,-1.3530419,0.91121614,0.63701516,-0.67739165,-1.2174172,-0.8588172,0.26097006,1.2613349,-0.65537703,0.45203316,0.7496184,0.18822889,0.8907354,-1.6911649,-0.6306439,-0.460766,-0.6377775,-0.13026044,-1.2422631,-0.057865143,-0.017669018,0,0.9515151515151515
16.07949,0.11497123,-0.26978564,0.7484453,-0.8663576,-0.47910178,0.22700068,0.20652807,0.33362925,-0.08862579,-0.06050065,0.54825366,0.07344589,0.1818363,-0.0782845,-0.44350788,0.2759998,0.24678339,0.22924295,-0.208633,-0.11850881,-0.28121528,0.22491392,0.2112888,0.07894929,0.3374561,0.04301995,0.10383618,0.067207724,0.020990223,0.4112122,-0.22109808,-2.0112648,2.3816931,4.3385854,-2.4653225,1.4352021,1.9842298,-1.4992657,1.967381,0.7034441,-2.0845594,4.5300064,-2.2386448,0.6685934,-3.0036016,0.4073874,1.9343195,0.11083809,-1.9244245,0.5435636,2.4976923,-0.47385424,0.45307687,-0.13441816,1.765226,-0.8577648,-0.16950144,1.078224,-0.33657622,0.16194434,0.21455032,0.39587379,-0.5612046,0,0.5878787878787879
16.07949,0.11497123,-0.26978564,0.7484453,-0.8663576,-0.47910178,0.22700068,0.20652807,0.33362925,-0.08862579,-0.06050065,0.54825366,0.07344589,0.1818363,-0.0782845,-0.44350788,0.2759998,0.24678339,0.22924295,-0.208633,-0.11850881,-0.28121528,0.22491392,0.2112888,0.07894929,0.3374561,0.04301995,0.10383618,0.067207724,0.020990223,0.4112122,-0.22109808,-1.2267631,1.1471078,1.8335389,0.71878827,-0.44473565,1.1050239,3.602702,-1.8959632,2.9726698,1.4153796,-0.3516986,2.5830638,-3.0021043,-1.753968,-4.203668,-0.6271169,2.1642373,-0.4648047,-1.5567274,-0.46016252,-0.4394421,-1.3823742,1.7829093,1.0990397,-1.5469487,-0.13568595,2.5025244,1.1423361,2.0675974,0.081155166,-0.02152735,-3.3617625,0,0.10909090909090909
-0.16301587,1.6035265,-0.8989081,-1.2567222,2.8438187,-4.397787,-4.1003056,5.2038164,-2.3929646,0.8547153,-1.5094339,0.5804175,2.2609034,2.5868068,3.2703147,-2.1611536,1.8270369,0.27775767,-4.8552847,-1.4344627,-0.40005952,-0.8217798,-4.8319855,-0.08951247,-0.58035564,-1.2775097,-0.106312364,-1.4552414,-3.5571837,-1.7827127,0.65960205,-0.8505391,-2.584046,1.8635385,7.0236006,-1.3867066,1.5836673,-1.8697149,-2.194622,-2.6140265,-0.38214386,-2.1708593,0.16757724,-0.060914747,2.2331557,0.8310807,-0.6541441,-0.8286758,3.2339442,-0.70301217,-1.8852209,-0.6245093,1.1055946,-2.1146846,1.7968363,-0.3883397,2.3604565,0.65969205,-0.8838845,-0.29054508,-0.18851748,-0.0731568,-0.95419276,-0.44222963,0,0.7757575757575758
-5.3680277,6.4364996,1.8529862,5.5196776,-0.23839754,4.276196,-1.5179398,-0.84462345,-1.1857836,-0.9195197,-1.2990863,-0.7773038,-0.3061586,-3.3438947,2.6029058,0.8611768,2.3398392,-1.4948038,-1.058468,1.4800735,-0.6561022,-0.16832498,3.2538903,0.39513597,-0.09059392,1.7500002,1.7130425,-0.14787675,-0.016960144,-2.6401706,-1.8638484,0.337815,-2.9774683,-0.3710781,3.0503364,1.8682925,0.90256274,-0.6135908,-0.3946283,-2.5648065,6.6041393,1.829241,-1.5406439,-1.2046132,-0.4328912,0.3699757,-5.972036,0.6664181,2.37325,0.20908627,1.980456,-0.4351138,2.172466,0.24510427,0.59625274,-3.2721262,-1.6548111,1.9496064,2.0888932,-2.0416334,-3.164313,-1.3356203,2.058976,4.640466,0,0.21212121212121213
-2.9546864,0.84099644,-2.7708092,-2.6883569,0.5740152,-2.1040301,-3.7236488,1.7465754,-0.24841936,1.0875663,-0.24095386,1.5610967,-3.2003417,0.5966434,-5.376674,1.8549895,3.9395123,0.41836762,-1.4271572,-1.4467808,1.8736463,-1.8537476,2.2466087,-0.66501963,-0.48425165,1.5901704,-2.003349,2.4098222,-4.29938,0.9292122,0.62371385,1.8605217,-6.6090336,-4.950454,-2.8150406,-0.40036064,0.81758004,-2.446104,-1.2002662,0.6253257,-0.7601107,0.369225,-0.115161255,0.15450186,0.38563445,0.2521286,0.73203886,0.5854182,0.6736829,0.24361235,-0.9307088,0.79430485,0.21386087,-0.16692379,0.8177964,0.8222501,1.1431532,0.040301614,-0.31697387,-0.5599131,-0.055394053,0.6631851,0.5365952,-0.20924746,0,0.6272727272727273
16.07949,0.11497123,-0.26978564,0.7484453,-0.8663576,-0.47910178,0.22700068,0.20652807,0.33362925,-0.08862579,-0.06050065,0.54825366,0.07344589,0.1818363,-0.0782845,-0.44350788,0.2759998,0.24678339,0.22924295,-0.208633,-0.11850881,-0.28121528,0.22491392,0.2112888,0.07894929,0.3374561,0.04301995,0.10383618,0.067207724,0.020990223,0.4112122,-0.22109808,4.625461,-2.6777356,-0.082474716,-1.0893825,-1.1043177,2.1375191,-0.8430407,-2.2308898,0.85997295,-1.4462011,1.4933312,-0.6183554,-0.30494416,2.2233696,-0.9571719,-1.5536327,-1.8313513,-0.43867993,0.308933,2.1670246,-1.499683,-1.5943949,-0.04555262,-0.4441735,-1.8548106,-0.6923229,0.842543,0.5794629,0.88458717,0.62909454,-0.19910815,0.3331203,0,0.05454545454545454
-3.4780848,-1.4976007,10.201496,-0.14679596,-1.1029177,1.1248727,0.75040174,1.2600054,0.15233678,-1.2272077,-1.074134,-1.2090402,3.866935,0.049896076,1.0332413,-0.32379878,1.4641002,-0.70727694,1.3711147,-0.3509171,-2.0484734,0.824934,0.8549959,-0.67248863,0.35821378,1.2395495,2.3197455,1.1215,0.38094252,-0.34868938,0.8921421,1.4484607,4.829692,-1.0757506,-0.40229177,0.16602214,0.021497846,1.0502019,0.7936337,0.30823347,-1.4543529,0.18345927,-1.4209903,-0.8676605,0.29706103,0.24171586,-0.13488746,0.35734734,-0.8521708,-1.9445419,-0.0478656,0.17987666,0.24593511,-0.30845806,1.1276017,0.39844823,1.4198136,0.9541137,-0.8233967,-0.15686102,-0.06826129,-2.008844,-2.3455539,0.24289882,1,0.5151515151515151
-0.32054418,0.4886094,-4.220456,0.7290113,-0.23449597,-3.0932856,2.3425288,-2.1503227,-0.8197925,3.9235106,0.30717006,-2.4232976,2.508255,0.40710905,2.0288022,2.1119852,3.18114,0.7225167,-0.50812614,3.615848,1.6884449,-2.926329,-0.27649382,4.311359,-2.026595,-0.54320556,2.3744118,-2.1442606,5.027172,2.61657,0.7660896,-0.36859387,-7.6829033,-4.621088,-1.7781018,-1.132659,-0.6162873,-0.8572421,-1.1813552,0.7401884,-0.99623823,0.16087669,0.68090665,0.22984552,0.13088566,0.04569591,-0.14663479,0.20145413,-0.4681262,0.3599616,0.13907063,-0.06256973,-0.8601345,0.0031869262,-0.8992205,-0.26310605,-1.1344726,-0.5102435,0.686854,-0.33102953,1.2393209,0.89380056,-0.9995205,0.388408,0,0.09090909090909091
